id,number,start_date,end_date,proceeding_name
1,1,2020-11-11,2020-11-14,"Burke, Sanders and Holmes"
2,2,2022-11-01,2022-11-04,Woodward and Sons
3,3,2024-08-13,2024-08-16,Jacobs and Sons
4,4,2023-07-19,2023-07-22,"Compton, Peters and Wheeler"
5,5,2022-11-23,2022-11-26,Fry and Sons
6,6,2024-12-10,2024-12-13,"Harris, Li and Peterson"
7,7,2022-05-17,2022-05-20,"Compton, Peters and Wheeler"
8,8,2023-04-19,2023-04-22,"Compton, Peters and Wheeler"
9,9,2024-04-14,2024-04-17,Woodward and Sons
10,10,2020-12-02,2020-12-05,Woodward and Sons
11,11,2022-10-10,2022-10-13,"Burke, Sanders and Holmes"
12,12,2024-01-14,2024-01-17,Howell Ltd
13,13,2022-06-30,2022-07-03,Jacobs and Sons
14,14,2025-01-25,2025-01-28,Jacobs and Sons
15,15,2023-10-10,2023-10-13,"Craig, Medina and Grant"
16,16,2020-12-08,2020-12-11,"Martin, Coleman and Tapia"
17,17,2023-03-27,2023-03-30,Rodriguez Ltd
18,18,2021-10-26,2021-10-29,"Compton, Peters and Wheeler"
19,19,2023-08-16,2023-08-19,"Compton, Peters and Wheeler"
20,20,2022-02-25,2022-02-28,Rodriguez Ltd
